#Timestamp	Benchmark	Run(#)	CPU Frequency(MHz)	Current[A]	Power[W]	Energy[J]	time
410	use_case_opt	1	80	0.788645137	2.602528952	0.0286393	880352
411	use_case_opt	1	80	0.79141824	2.611680192	0.0268342	821975
412	use_case_opt	1	80	0.786703965	2.596123084	0.02705	833551
413	use_case_opt	1	80	0.930073389	3.069242184	0.0330506	861466
414	use_case_opt	1	80	0.786426655	2.59520796	0.0265606	818759
415	use_case_opt	1	80	0.788922447	2.603444076	0.0281934	866342
416	use_case_opt	1	80	0.788922447	2.603444076	0.0268657	825541
417	use_case_opt	1	80	0.786149344	2.594292836	0.0275612	849902
418	use_case_opt	1	80	0.788922447	2.603444076	0.0270837	832240
419	use_case_opt	1	80	0.788090516	2.600698704	0.0263961	811969
420	use_case_opt	1	80	0.788922447	2.603444076	0.0279953	860255
421	use_case_opt	1	80	0.786149344	2.594292836	0.026853	828064
422	use_case_opt	1	80	0.789754378	2.606189448	0.0274382	842245
423	use_case_opt	1	80	0.786426655	2.59520796	0.0270939	835199
424	use_case_opt	1	80	0.788922447	2.603444076	0.0271856	835372
425	use_case_opt	1	80	0.789754378	2.606189448	0.02739	840767
426	use_case_opt	1	80	0.788090516	2.600698704	0.0290773	894446
427	use_case_opt	1	80	0.790308999	2.608019696	0.0274432	841810
428	use_case_opt	1	80	0.787258586	2.597953332	0.0286426	882005
429	use_case_opt	1	80	0.785872034	2.593377712	0.0282171	870433
430	use_case_opt	1	80	0.788367827	2.601613828	0.0273079	839722
431	use_case_opt	1	80	0.790308999	2.608019696	0.0282204	865649
432	use_case_opt	1	80	0.789477068	2.605274324	0.0287318	882266
433	use_case_opt	1	80	0.782821621	2.583311349	0.0273743	847726
434	use_case_opt	1	80	0.790031689	2.607104572	0.027187	834242
435	use_case_opt	1	80	0.79141824	2.611680192	0.0268427	822235
436	use_case_opt	1	80	0.787535896	2.598868456	0.027737	853817
437	use_case_opt	1	80	0.787535896	2.598868456	0.0282231	868780
438	use_case_opt	1	80	0.786703965	2.596123084	0.0270499	833545
439	use_case_opt	1	80	0.787535896	2.598868456	0.0281892	867737
440	use_case_opt	1	80	0.785040103	2.59063234	0.0280041	864778
441	use_case_opt	1	80	0.788090516	2.600698704	0.0272955	839635
442	use_case_opt	1	80	0.787813206	2.59978358	0.0268335	825716
443	use_case_opt	1	80	0.789199758	2.6043592	0.0285829	878003
444	use_case_opt	1	80	0.785317413	2.591547464	0.0264442	816319
445	use_case_opt	1	80	0.789199758	2.6043592	0.0294241	903841
446	use_case_opt	1	80	0.785040103	2.59063234	0.0275054	849380
447	use_case_opt	1	80	0.788922447	2.603444076	0.0272281	836678
448	use_case_opt	1	80	0.790863619	2.609849944	0.0276583	847813
449	use_case_opt	1	80	0.787535896	2.598868456	0.0278783	858166
450	use_case_opt	1	80	0.787813206	2.59978358	0.0275149	846683
451	use_case_opt	1	80	0.785040103	2.59063234	0.0292268	902536
452	use_case_opt	1	80	0.786149344	2.594292836	0.0268107	826759
453	use_case_opt	1	80	0.784208172	2.587886969	0.02892	894011
454	use_case_opt	1	80	0.786149344	2.594292836	0.0267853	825976
455	use_case_opt	1	80	0.782821621	2.583311349	0.0268686	832067
456	use_case_opt	1	80	0.934510354	3.083884167	0.0324607	842071
457	use_case_opt	1	80	0.790031689	2.607104572	0.0276917	849728
458	use_case_opt	1	80	0.788090516	2.600698704	0.0269137	827889
459	use_case_opt	1	80	0.787813206	2.59978358	0.0287419	884441
460	use_case_opt	1	80	0.787813206	2.59978358	0.0273566	841810
461	use_case_opt	1	80	0.785040103	2.59063234	0.02657	820496
462	use_case_opt	1	80	0.788645137	2.602528952	0.0284157	873479
463	use_case_opt	1	80	0.786981275	2.597038208	0.02676	824324
464	use_case_opt	1	80	0.788922447	2.603444076	0.0276584	849902
465	use_case_opt	1	80	0.790586309	2.60893482	0.0278501	853990
466	use_case_opt	1	80	0.786981275	2.597038208	0.0266809	821888
467	use_case_opt	1	80	0.786703965	2.596123084	0.0281142	866345
468	use_case_opt	1	80	0.790308999	2.608019696	0.0277071	849906
469	use_case_opt	1	80	0.789199758	2.6043592	0.0279257	857814
470	use_case_opt	1	80	0.786426655	2.59520796	0.0282229	869999
471	use_case_opt	1	80	0.845493748	2.790129369	0.028868	827716
472	use_case_opt	1	80	0.784762793	2.589717216	0.0266987	824759
473	use_case_opt	1	80	0.79114093	2.610765068	0.028392	869998
474	use_case_opt	1	80	0.785040103	2.59063234	0.0632007	1951669
475	use_case_opt	1	80	0.785872034	2.593377712	0.0261272	805966
476	use_case_opt	1	80	0.785872034	2.593377712	0.028014	864169
477	use_case_opt	1	80	0.78198969	2.580565977	0.0270337	838070
478	use_case_opt	1	80	0.786426655	2.59520796	0.0285079	878786
479	use_case_opt	1	80	0.791972861	2.61351044	0.0277369	849031
480	use_case_opt	1	80	0.790308999	2.608019696	0.0267342	820061
481	use_case_opt	1	80	0.788090516	2.600698704	0.0293432	902624
482	use_case_opt	1	80	0.787258586	2.597953332	0.0280465	863647
483	use_case_opt	1	80	0.788367827	2.601613828	0.0281143	864517
484	use_case_opt	1	80	0.784762793	2.589717216	0.0282167	871652
485	use_case_opt	1	80	0.788367827	2.601613828	0.0262612	807534
486	use_case_opt	1	80	0.786703965	2.596123084	0.0266828	822233
487	use_case_opt	1	80	0.785872034	2.593377712	0.0262598	810056
488	use_case_opt	1	80	0.790031689	2.607104572	0.0273743	839991
489	use_case_opt	1	80	0.787813206	2.59978358	0.0270821	833364
490	use_case_opt	1	80	0.788645137	2.602528952	0.0260015	799268
491	use_case_opt	1	80	0.78198969	2.580565977	0.0276511	857209
492	use_case_opt	1	80	0.789477068	2.605274324	0.0280915	862604
493	use_case_opt	1	80	0.786981275	2.597038208	0.0270399	832945
494	use_case_opt	1	80	0.784762793	2.589717216	0.0275461	850937
495	use_case_opt	1	80	0.783376241	2.585141597	0.0264828	819538
496	use_case_opt	1	80	0.787813206	2.59978358	0.0263953	812231
497	use_case_opt	1	80	0.787535896	2.598868456	0.0275589	848335
498	use_case_opt	1	80	0.786981275	2.597038208	0.0282992	871738
499	use_case_opt	1	80	0.786426655	2.59520796	0.026013	801877
500	use_case_opt	1	80	0.930073389	3.069242184	0.0315355	821975
501	use_case_opt	1	80	0.789754378	2.606189448	0.0267268	820408
502	use_case_opt	1	80	0.790586309	2.60893482	0.0277054	849553
503	use_case_opt	1	80	0.786426655	2.59520796	0.0284204	876089
504	use_case_opt	1	80	0.789754378	2.606189448	0.0284103	872086
505	use_case_opt	1	80	0.79114093	2.610765068	0.0293034	897925
506	use_case_opt	1	80	0.790031689	2.607104572	0.0274535	842420
507	use_case_opt	1	80	0.78198969	2.580565977	0.0268878	833545
508	use_case_opt	1	80	0.787535896	2.598868456	0.0280846	864517
509	use_case_opt	1	80	0.790586309	2.60893482	0.0272401	835286
510	use_case_opt	1	80	0.786981275	2.597038208	0.0276666	852251
511	use_case_opt	1	80	0.789199758	2.6043592	0.0279117	857384
512	use_case_opt	1	80	0.787813206	2.59978358	0.027252	838591
513	use_case_opt	1	80	0.790031689	2.607104572	0.02679	822062
514	use_case_opt	1	80	0.784485483	2.588802092	0.0264221	816502
515	use_case_opt	1	80	0.789754378	2.606189448	0.0274974	844063
516	use_case_opt	1	80	0.791972861	2.61351044	0.0309628	947777
517	use_case_opt	1	80	0.78254431	2.582396225	0.027828	862082
518	use_case_opt	1	80	0.787535896	2.598868456	0.0273385	841549
519	use_case_opt	1	80	0.785040103	2.59063234	0.0273364	844160
520	use_case_opt	1	80	0.787813206	2.59978358	0.0281256	865474
521	use_case_opt	1	80	0.786981275	2.597038208	0.0288556	888878
522	use_case_opt	1	80	0.789199758	2.6043592	0.0289653	889748
523	use_case_opt	1	80	0.790863619	2.609849944	0.0265543	813971
524	use_case_opt	1	80	0.790586309	2.60893482	0.0275096	843550
525	use_case_opt	1	80	0.786426655	2.59520796	0.0279293	860951
526	use_case_opt	1	80	0.787813206	2.59978358	0.0272972	839984
527	use_case_opt	1	80	0.786981275	2.597038208	0.0269916	831457
528	use_case_opt	1	80	0.785872034	2.593377712	0.0268943	829630
529	use_case_opt	1	80	0.933401113	3.080223672	0.0318225	826499
530	use_case_opt	1	80	0.787813206	2.59978358	0.0267629	823540
531	use_case_opt	1	80	0.792250171	2.614425564	0.0266236	814667
532	use_case_opt	1	80	0.792527481	2.615340688	0.026997	825802
533	use_case_opt	1	80	0.789754378	2.606189448	0.0282261	866431
534	use_case_opt	1	80	0.786981275	2.597038208	0.0267346	823541
535	use_case_opt	1	80	0.786981275	2.597038208	0.0265482	817798
536	use_case_opt	1	80	0.789199758	2.6043592	0.0266457	818495
537	use_case_opt	1	80	0.786149344	2.594292836	0.0274878	847639
538	use_case_opt	1	80	0.783930862	2.586971845	0.0275706	852598
539	use_case_opt	1	80	0.789477068	2.605274324	0.0273492	839810
540	use_case_opt	1	80	0.792527481	2.615340688	0.0281033	859645
541	use_case_opt	1	80	0.790031689	2.607104572	0.0261408	802139
542	use_case_opt	1	80	0.793636722	2.619001184	0.0266531	814144
543	use_case_opt	1	80	0.79114093	2.610765068	0.027103	830501
544	use_case_opt	1	80	0.788645137	2.602528952	0.0280987	863734
545	use_case_opt	1	80	0.788090516	2.600698704	0.0276971	851990
546	use_case_opt	1	80	0.785594724	2.592462588	0.0263012	811621
547	use_case_opt	1	80	0.786426655	2.59520796	0.0279858	862691
548	use_case_opt	1	80	0.788090516	2.600698704	0.0269533	829108
549	use_case_opt	1	80	0.785040103	2.59063234	0.0271363	837983
550	use_case_opt	1	80	0.782821621	2.583311349	0.0277198	858428
551	use_case_opt	1	80	0.792250171	2.614425564	0.0262085	801964
552	use_case_opt	1	80	0.792804792	2.616255812	0.02786	851903
553	use_case_opt	1	80	0.789754378	2.606189448	0.0271802	834328
554	use_case_opt	1	80	0.783930862	2.586971845	0.0279392	863996
555	use_case_opt	1	80	0.789199758	2.6043592	0.0277503	852425
556	use_case_opt	1	80	0.785594724	2.592462588	0.0267382	825106
557	use_case_opt	1	80	0.788645137	2.602528952	0.0263864	811100
558	use_case_opt	1	80	0.924249873	3.05002458	0.0311756	817715
559	use_case_opt	1	80	0.788367827	2.601613828	0.026841	825364
560	use_case_opt	1	80	0.79141824	2.611680192	0.0290552	890009
561	use_case_opt	1	80	0.787258586	2.597953332	0.0270972	834415
562	use_case_opt	1	80	0.792250171	2.614425564	0.0271126	829630
563	use_case_opt	1	80	0.788367827	2.601613828	0.0283321	871217
564	use_case_opt	1	80	0.784485483	2.588802092	0.0269539	832936
565	use_case_opt	1	80	0.790586309	2.60893482	0.0282445	866084
566	use_case_opt	1	80	0.786981275	2.597038208	0.0262488	808577
567	use_case_opt	1	80	0.789477068	2.605274324	0.0268845	825542
568	use_case_opt	1	80	0.786426655	2.59520796	0.0284853	878090
569	use_case_opt	1	80	0.787535896	2.598868456	0.0276324	850597
570	use_case_opt	1	80	0.789477068	2.605274324	0.0270744	831370
571	use_case_opt	1	80	0.786981275	2.597038208	0.0280451	863909
572	use_case_opt	1	80	0.783098931	2.584226473	0.0268894	832414
573	use_case_opt	1	80	0.794191343	2.620831432	0.0273728	835547
574	use_case_opt	1	80	0.790863619	2.609849944	0.0264918	812056
575	use_case_opt	1	80	0.788090516	2.600698704	0.028045	862691
576	use_case_opt	1	80	0.790031689	2.607104572	0.0283636	870346
577	use_case_opt	1	80	0.790863619	2.609849944	0.0276413	847291
578	use_case_opt	1	80	0.796409825	2.628152424	0.027718	843725
579	use_case_opt	1	80	0.788090516	2.600698704	0.0268628	826324
580	use_case_opt	1	80	0.79169555	2.612595316	0.0283324	867563
581	use_case_opt	1	80	0.789477068	2.605274324	0.027216	835720
582	use_case_opt	1	80	0.786703965	2.596123084	0.0267139	823193
583	use_case_opt	1	80	0.793359412	2.61808606	0.0260886	797179
584	use_case_opt	1	80	0.784208172	2.587886969	0.0271301	838678
585	use_case_opt	1	80	0.787258586	2.597953332	0.0274503	845291
586	use_case_opt	1	80	0.787258586	2.597953332	0.0270407	832675
587	use_case_opt	1	80	0.93062801	3.071072432	0.0329974	859566
588	use_case_opt	1	80	0.787535896	2.598868456	0.0273665	842412
589	use_case_opt	1	80	0.79141824	2.611680192	0.0274278	840158
590	use_case_opt	1	80	0.788645137	2.602528952	0.0274817	844769
591	use_case_opt	1	80	0.789477068	2.605274324	0.0265389	814927
592	use_case_opt	1	80	0.790031689	2.607104572	0.0281339	863300
593	use_case_opt	1	80	0.788922447	2.603444076	0.0266958	820322
594	use_case_opt	1	80	0.784208172	2.587886969	0.0264631	818059
595	use_case_opt	1	80	0.792250171	2.614425564	0.0280878	859472
596	use_case_opt	1	80	0.788090516	2.600698704	0.0269561	829195
597	use_case_opt	1	80	0.785040103	2.59063234	0.026308	812404
598	use_case_opt	1	80	0.784762793	2.589717216	0.0261326	807271
599	use_case_opt	1	80	0.786149344	2.594292836	0.0271267	836504
600	use_case_opt	1	80	0.79114093	2.610765068	0.0266715	817277
601	use_case_opt	1	80	0.785040103	2.59063234	0.0274829	848683
602	use_case_opt	1	80	0.786703965	2.596123084	0.0269767	831292
603	use_case_opt	1	80	0.785872034	2.593377712	0.0265838	820052
604	use_case_opt	1	80	0.786426655	2.59520796	0.0279632	861995
605	use_case_opt	1	80	0.79169555	2.612595316	0.0263155	805802
606	use_case_opt	1	80	0.786149344	2.594292836	0.0264352	815179
607	use_case_opt	1	80	0.788090516	2.600698704	0.0275359	847030
608	use_case_opt	1	80	0.79169555	2.612595316	0.0286222	876437
609	use_case_opt	1	80	0.790308999	2.608019696	0.0265867	815536
610	use_case_opt	1	80	0.786981275	2.597038208	0.0263816	812666
611	use_case_opt	1	80	0.790863619	2.609849944	0.0286517	878263
612	use_case_opt	1	80	0.788645137	2.602528952	0.0276147	848858
613	use_case_opt	1	80	0.788090516	2.600698704	0.0277933	854947
614	use_case_opt	1	80	0.790031689	2.607104572	0.0268552	824063
615	use_case_opt	1	80	0.788367827	2.601613828	0.0269769	829544
616	use_case_opt	1	80	0.937006146	3.092120283	0.0323893	837982
617	use_case_opt	1	80	0.786981275	2.597038208	0.0264917	816059
618	use_case_opt	1	80	0.789199758	2.6043592	0.0274161	842158
619	use_case_opt	1	80	0.789754378	2.606189448	0.0280107	859820
620	use_case_opt	1	80	0.789754378	2.606189448	0.0272143	835373
621	use_case_opt	1	80	0.787535896	2.598868456	0.0271152	834676
622	use_case_opt	1	80	0.789754378	2.606189448	0.0269818	828239
623	use_case_opt	1	80	0.79141824	2.611680192	0.0265161	812230
624	use_case_opt	1	80	0.790586309	2.60893482	0.02806	860429
625	use_case_opt	1	80	0.789477068	2.605274324	0.0261507	803008
626	use_case_opt	1	80	0.788367827	2.601613828	0.0280407	862255
627	use_case_opt	1	80	0.788645137	2.602528952	0.0277194	852077
628	use_case_opt	1	80	0.786703965	2.596123084	0.0265332	817624
629	use_case_opt	1	80	0.788645137	2.602528952	0.0262873	808055
630	use_case_opt	1	80	0.789754378	2.606189448	0.0266587	818320
631	use_case_opt	1	80	0.794468653	2.621746556	0.0268549	819451
632	use_case_opt	1	80	0.785040103	2.59063234	0.0271504	838418
633	use_case_opt	1	80	0.786981275	2.597038208	0.0264211	813883
634	use_case_opt	1	80	0.784485483	2.588802092	0.0263486	814232
635	use_case_opt	1	80	0.787258586	2.597953332	0.0271509	836069
636	use_case_opt	1	80	0.787535896	2.598868456	0.0279292	859732
637	use_case_opt	1	80	0.790308999	2.608019696	0.0271625	833197
638	use_case_opt	1	80	0.788645137	2.602528952	0.0268477	825281
639	use_case_opt	1	80	0.785872034	2.593377712	0.0261921	807967
640	use_case_opt	1	80	0.792527481	2.615340688	0.0281972	862516
641	use_case_opt	1	80	0.789477068	2.605274324	0.0277798	853034
642	use_case_opt	1	80	0.787258586	2.597953332	0.0266254	819887
643	use_case_opt	1	80	0.789199758	2.6043592	0.0276285	848683
644	use_case_opt	1	80	0.79141824	2.611680192	0.026766	819886
645	use_case_opt	1	80	0.930073389	3.069242184	0.0329708	859385
646	use_case_opt	1	80	0.787258586	2.597953332	0.0271002	834508
647	use_case_opt	1	80	0.786426655	2.59520796	0.026343	812051
648	use_case_opt	1	80	0.785040103	2.59063234	0.0277392	856600
649	use_case_opt	1	80	0.789754378	2.606189448	0.0268912	825455
650	use_case_opt	1	80	0.786149344	2.594292836	0.0273806	844334
651	use_case_opt	1	80	0.787258586	2.597953332	0.0274193	844333
652	use_case_opt	1	80	0.786981275	2.597038208	0.0273814	843464
653	use_case_opt	1	80	0.79141824	2.611680192	0.0286576	877828
654	use_case_opt	1	80	0.790031689	2.607104572	0.0289391	888008
655	use_case_opt	1	80	0.786426655	2.59520796	0.0269331	830240
656	use_case_opt	1	80	0.788090516	2.600698704	0.0276264	849815
657	use_case_opt	1	80	0.790586309	2.60893482	0.0271379	832154
658	use_case_opt	1	80	0.789199758	2.6043592	0.0274727	843898
659	use_case_opt	1	80	0.787258586	2.597953332	0.0289675	892010
660	use_case_opt	1	80	0.932014561	3.075648052	0.0330663	860081
661	use_case_opt	1	80	0.784762793	2.589717216	0.0276928	855469
662	use_case_opt	1	80	0.787813206	2.59978358	0.0278429	856774
663	use_case_opt	1	80	0.789477068	2.605274324	0.0261734	803705
664	use_case_opt	1	80	0.791972861	2.61351044	0.0293229	897577
665	use_case_opt	1	80	0.788645137	2.602528952	0.0287553	883918
666	use_case_opt	1	80	0.789477068	2.605274324	0.0269837	828587
667	use_case_opt	1	80	0.789754378	2.606189448	0.0279597	858254
668	use_case_opt	1	80	0.79141824	2.611680192	0.0269734	826238
669	use_case_opt	1	80	0.788090516	2.600698704	0.028424	874348
670	use_case_opt	1	80	0.789477068	2.605274324	0.0289556	889139
671	use_case_opt	1	80	0.790031689	2.607104572	0.0292085	896272
672	use_case_opt	1	80	0.79114093	2.610765068	0.0277333	849815
673	use_case_opt	1	80	0.79114093	2.610765068	0.0285936	876175
674	use_case_opt	1	80	0.788645137	2.602528952	0.0278553	856252
675	use_case_opt	1	80	0.793359412	2.61808606	0.0284062	867999
676	use_case_opt	1	80	0.790863619	2.609849944	0.0292023	895140
677	use_case_opt	1	80	0.788645137	2.602528952	0.0276572	850163
678	use_case_opt	1	80	0.789754378	2.606189448	0.0279653	858428
679	use_case_opt	1	80	0.789199758	2.6043592	0.0303871	933422
680	use_case_opt	1	80	0.787813206	2.59978358	0.0265593	817276
681	use_case_opt	1	80	0.787535896	2.598868456	0.0281213	865649
682	use_case_opt	1	80	0.789754378	2.606189448	0.0274183	841636
683	use_case_opt	1	80	0.79141824	2.611680192	0.028402	869999
684	use_case_opt	1	80	0.787813206	2.59978358	0.0284903	876697
685	use_case_opt	1	80	0.784762793	2.589717216	0.0293178	905668
686	use_case_opt	1	80	0.789199758	2.6043592	0.0277786	853295
687	use_case_opt	1	80	0.790031689	2.607104572	0.0288229	884440
688	use_case_opt	1	80	0.787258586	2.597953332	0.0279956	862082
689	use_case_opt	1	80	0.93062801	3.071072432	0.0312374	813720
690	use_case_opt	1	80	0.786426655	2.59520796	0.0286854	884257
691	use_case_opt	1	80	0.786426655	2.59520796	0.0272605	840332
692	use_case_opt	1	80	0.788090516	2.600698704	0.0276858	851642
693	use_case_opt	1	80	0.785594724	2.592462588	0.0289796	894272
694	use_case_opt	1	80	0.788367827	2.601613828	0.0281539	865736
695	use_case_opt	1	80	0.788922447	2.603444076	0.0279868	859993
696	use_case_opt	1	80	0.789199758	2.6043592	0.029359	901840
697	use_case_opt	1	80	0.788922447	2.603444076	0.0277377	852338
698	use_case_opt	1	80	0.788922447	2.603444076	0.029091	893924
699	use_case_opt	1	80	0.785594724	2.592462588	0.0289683	893923
700	use_case_opt	1	80	0.785872034	2.593377712	0.0283355	874088
701	use_case_opt	1	80	0.79169555	2.612595316	0.0284148	870085
702	use_case_opt	1	80	0.786703965	2.596123084	0.0287636	886355
703	use_case_opt	1	80	0.789754378	2.606189448	0.0269082	825976
704	use_case_opt	1	80	0.786149344	2.594292836	0.0278179	857819
705	use_case_opt	1	80	0.793082102	2.617170936	0.0293839	898186
706	use_case_opt	1	80	0.792250171	2.614425564	0.0277154	848075
707	use_case_opt	1	80	0.786981275	2.597038208	0.028432	875827
708	use_case_opt	1	80	0.786981275	2.597038208	0.0268815	828064
709	use_case_opt	1	80	0.787813206	2.59978358	0.0274046	843290
710	use_case_opt	1	80	0.788367827	2.601613828	0.0274664	844595
711	use_case_opt	1	80	0.790031689	2.607104572	0.0274365	841898
712	use_case_opt	1	80	0.789754378	2.606189448	0.0272341	835981
713	use_case_opt	1	80	0.789199758	2.6043592	0.0281836	865736
714	use_case_opt	1	80	0.792250171	2.614425564	0.0267515	818581
715	use_case_opt	1	80	0.788367827	2.601613828	0.0275626	847552
716	use_case_opt	1	80	0.788645137	2.602528952	0.0277308	852425
717	use_case_opt	1	80	0.785317413	2.591547464	0.0286791	885310
718	use_case_opt	1	80	0.932291871	3.076563176	0.0346554	901145
719	use_case_opt	1	80	0.788090516	2.600698704	0.0592859	1823692
720	use_case_opt	1	80	0.785040103	2.59063234	0.0280914	867475
721	use_case_opt	1	80	0.790308999	2.608019696	0.0272617	836242
722	use_case_opt	1	80	0.788367827	2.601613828	0.0272655	838417
723	use_case_opt	1	80	0.789477068	2.605274324	0.0272784	837635
724	use_case_opt	1	80	0.788645137	2.602528952	0.0280477	862168
725	use_case_opt	1	80	0.789199758	2.6043592	0.0281071	863387
726	use_case_opt	1	80	0.786149344	2.594292836	0.028811	888442
727	use_case_opt	1	80	0.790308999	2.608019696	0.0269951	828065
728	use_case_opt	1	80	0.787813206	2.59978358	0.0269155	828238
729	use_case_opt	1	80	0.786703965	2.596123084	0.0289556	892271
730	use_case_opt	1	80	0.789477068	2.605274324	0.02708	831544
731	use_case_opt	1	80	0.785040103	2.59063234	0.0284971	880003
732	use_case_opt	1	80	0.787258586	2.597953332	0.0292924	902015
733	use_case_opt	1	80	0.790031689	2.607104572	0.027961	857992
734	use_case_opt	1	80	0.788922447	2.603444076	0.028253	868171
735	use_case_opt	1	80	0.792527481	2.615340688	0.0281261	860342
736	use_case_opt	1	80	0.788922447	2.603444076	0.0271828	835286
737	use_case_opt	1	80	0.790031689	2.607104572	0.0276292	847813
738	use_case_opt	1	80	0.788090516	2.600698704	0.0276999	852077
739	use_case_opt	1	80	0.788090516	2.600698704	0.0283618	872434
740	use_case_opt	1	80	0.79141824	2.611680192	0.0287939	882005
741	use_case_opt	1	80	0.790308999	2.608019696	0.027846	854164
742	use_case_opt	1	80	0.784208172	2.587886969	0.0280335	866606
743	use_case_opt	1	80	0.786703965	2.596123084	0.0288906	890270
744	use_case_opt	1	80	0.789477068	2.605274324	0.0266721	819017
745	use_case_opt	1	80	0.786703965	2.596123084	0.0279138	860168
746	use_case_opt	1	80	0.787258586	2.597953332	0.0274757	846073
747	use_case_opt	1	80	0.931737251	3.074732928	0.031311	814666
748	use_case_opt	1	80	0.786426655	2.59520796	0.0272943	841375
749	use_case_opt	1	80	0.786426655	2.59520796	0.0278447	858341
750	use_case_opt	1	80	0.790031689	2.607104572	0.0272975	837634
751	use_case_opt	1	80	0.786426655	2.59520796	0.0282737	871565
752	use_case_opt	1	80	0.793359412	2.61808606	0.0281727	860863
753	use_case_opt	1	80	0.787258586	2.597953332	0.0281256	866083
754	use_case_opt	1	80	0.787813206	2.59978358	0.0275997	849292
755	use_case_opt	1	80	0.786149344	2.594292836	0.0271747	837983
756	use_case_opt	1	80	0.79169555	2.612595316	0.0286165	876262
757	use_case_opt	1	80	0.790031689	2.607104572	0.0287435	882005
758	use_case_opt	1	80	0.785594724	2.592462588	0.0267016	823975
759	use_case_opt	1	80	0.787535896	2.598868456	0.0281948	867910
760	use_case_opt	1	80	0.789754378	2.606189448	0.029459	904277
761	use_case_opt	1	80	0.786981275	2.597038208	0.0266922	822235
762	use_case_opt	1	80	0.786426655	2.59520796	0.0274947	847552
763	use_case_opt	1	80	0.786426655	2.59520796	0.0281128	866606
764	use_case_opt	1	80	0.793914033	2.619916308	0.0277394	847031
765	use_case_opt	1	80	0.787813206	2.59978358	0.0295873	910454
766	use_case_opt	1	80	0.788922447	2.603444076	0.0285078	876001
767	use_case_opt	1	80	0.786703965	2.596123084	0.0287495	885919
768	use_case_opt	1	80	0.785317413	2.591547464	0.028851	890618
769	use_case_opt	1	80	0.790031689	2.607104572	0.0285876	877219
770	use_case_opt	1	80	0.789754378	2.606189448	0.0267863	822235
771	use_case_opt	1	80	0.79141824	2.611680192	0.0301374	923156
772	use_case_opt	1	80	0.788090516	2.600698704	0.0600467	1847094
773	use_case_opt	1	80	0.788367827	2.601613828	0.0280322	861995
774	use_case_opt	1	80	0.788090516	2.600698704	0.0267836	823888
775	use_case_opt	1	80	0.79114093	2.610765068	0.0288719	884701
776	use_case_opt	1	80	0.930073389	3.069242184	0.0339654	885311
777	use_case_opt	1	80	0.79169555	2.612595316	0.0271192	830413
778	use_case_opt	1	80	0.788645137	2.602528952	0.0274392	843464
779	use_case_opt	1	80	0.787258586	2.597953332	0.028572	879829
780	use_case_opt	1	80	0.788922447	2.603444076	0.0274206	842594
781	use_case_opt	1	80	0.790031689	2.607104572	0.027686	849553
782	use_case_opt	1	80	0.790586309	2.60893482	0.0287779	882439
783	use_case_opt	1	80	0.788645137	2.602528952	0.027394	842072
784	use_case_opt	1	80	0.786149344	2.594292836	0.0282778	871999
785	use_case_opt	1	80	0.788922447	2.603444076	0.028706	882091
786	use_case_opt	1	80	0.785594724	2.592462588	0.0272683	841462
787	use_case_opt	1	80	0.790586309	2.60893482	0.0274728	842423
788	use_case_opt	1	80	0.790031689	2.607104572	0.0275157	844330
789	use_case_opt	1	80	0.792804792	2.616255812	0.0273308	835721
790	use_case_opt	1	80	0.786426655	2.59520796	0.0260723	803704
791	use_case_opt	1	80	0.790586309	2.60893482	0.0266159	816145
792	use_case_opt	1	80	0.789199758	2.6043592	0.0279287	857905
793	use_case_opt	1	80	0.789477068	2.605274324	0.0275589	846248
794	use_case_opt	1	80	0.79141824	2.611680192	0.026181	801965
795	use_case_opt	1	80	0.791972861	2.61351044	0.0274584	840506
796	use_case_opt	1	80	0.788367827	2.601613828	0.0272372	837547
797	use_case_opt	1	80	0.792250171	2.614425564	0.0279059	853903
798	use_case_opt	1	80	0.789199758	2.6043592	0.0266882	819800
799	use_case_opt	1	80	0.784762793	2.589717216	0.0272704	842420
800	use_case_opt	1	80	0.786703965	2.596123084	0.0270583	833806
801	use_case_opt	1	80	0.786426655	2.59520796	0.0277685	855991
802	use_case_opt	1	80	0.786426655	2.59520796	0.0266226	820670
803	use_case_opt	1	80	0.787813206	2.59978358	0.0274188	843725
804	use_case_opt	1	80	0.789477068	2.605274324	0.026961	827890
805	use_case_opt	1	80	0.932846492	3.078393424	0.0331595	861733
806	use_case_opt	1	80	0.786149344	2.594292836	0.0264637	816059
807	use_case_opt	1	80	0.790586309	2.60893482	0.0268883	824498
808	use_case_opt	1	80	0.79141824	2.611680192	0.0284531	871564
809	use_case_opt	1	80	0.788090516	2.600698704	0.0275133	846335
810	use_case_opt	1	80	0.790586309	2.60893482	0.0274103	840505
811	use_case_opt	1	80	0.787258586	2.597953332	0.0272526	839200
812	use_case_opt	1	80	0.788645137	2.602528952	0.0284044	873131
813	use_case_opt	1	80	0.786426655	2.59520796	0.0267609	824932
814	use_case_opt	1	80	0.789477068	2.605274324	0.0283323	869999
815	use_case_opt	1	80	0.783930862	2.586971845	0.0266478	824062
816	use_case_opt	1	80	0.786981275	2.597038208	0.0263618	812057
817	use_case_opt	1	80	0.793082102	2.617170936	0.0287036	877394
818	use_case_opt	1	80	0.786981275	2.597038208	0.0276751	852512
819	use_case_opt	1	80	0.788922447	2.603444076	0.0271488	834241
820	use_case_opt	1	80	0.817485408	2.697701847	0.0285248	845900
